speaker,script,position1,function1,position2,function2,match,agreement
*ALIC:,How about regular water,,,,,,
*FRAN:,l re um,,,,,,
,mineral water is what I want,,,,,,
*SEAN:,Okay,,,,,,
*ALIC:,Regular water,,,,,,
,do you have that,,,,,,
*SEAN:,Yep,,,,,,
*SEAN:,Oh we have lots of that,,,,,,
*FRAN:,Sean,,,,,,
,I'm looking at all the paintings around,,,,,,
,it's wonderful to see your work,,,,,,
,uh,,,,,,
*SEAN:,Thank you,,,,,,
*FRAN:,I particularly like this one,,,,,,
*FRAN:,There's something,,,,,,
,that makes it,,,,,,
,That feels almost Japanese about it,,,,,,
*SEAN:,What,,,,,,
*ALIC:,l,,,,,,
*FRAN:,This almost feels Japanese,,,,,,
*SEAN:,,,,,,,
,Oh,,,,,,
,that one goes with,,,,,,
*SEAN:,That's um,,,,,,
,um,,,,,,
,l,,,,,,
,Isis and Osiris,,,,,,
*SEAN:,Osiris,,,,,,
*FRAN:,Mm,,,,,,
*SEAN:,and,,,,,,
,and,,,,,,
,with his fourteen pieces cut up,,,,,,
,and Isis,,,,,,
*FRAN:,Mm,,,,,,
*SEAN:,But there is a Japanese,TI,T4,TI,T4,MATCH,
,because this,,,,,,
,These were um,,,,,,
,old temple hangings,,,,,,
*FRAN:,,,,,,,
*FRAN:,Oh,,,,,,
*SEAN:,That I c uh that I cut up,,,,,,
*FRAN:,Okay,,,,,,
*SEAN:,Yep,,,,,,
*ALIC:,Oh wow,,,,,,
*ALIC:,l,,,,,,
*FRAN:,You cut up the temple hanging you bar bar ian,,,,,,
*BERN:,They were,,,,,,
*SEAN:,Well,,,,,,
*BERN:,They s tarted falling apart,,,,,,
*SEAN:,They had fallen apart Fran,,,,,,
*FRAN:,,,,,,,
,,,,,,,
,You actually saved them,,,,,,
*SEAN:,I,,,,,,
*ALIC:,l,,,,,,
*BERN:,Yes,,,,,,
*SEAN:,I had tried to,,,,,,
*SEAN:,I have em in some pillows,,,,,,
,and the pillows had finally had it,,,,,,
,and I thought,,,,,,
,you know,,,,,,
,this is it,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,Recycling,,,,,,
*ALIC:,Yes,,,,,,
*FRAN:,Now Bernard,,,,,,
,some of your work is around too,,,,,,
*BERN:,Well there's a couple sculptures here,,,,,,
*SEAN:,Those heads,,,,,,
*FRAN:,Yes I see,,,,,,
*SEAN:,they're Bernard's,,,,,,
*ALIC:,I love this,,,,,,
*FRAN:,Y es,,,,,,
,They're won derful,,,,,,
*ALIC:,l,,,,,,
*FRAN:,You know Bernard,,,,,,
,I hope you aren't disappointed when you go to pick up those two bits,,,,,,
,that are left,,,,,,
,of the sculpture,,,,,,
*BERN:,I won't be,,,,,,
*FRAN:,You know,,,,,,
,but,UI,T4,UI,T1,UNMATCH,T4
,they'll be nice yard ornaments,,,,,,
*BERN:,Sure,,,,,,
*BERN:,And,,,,,,
*SEAN:,What do you want to drink Bernard,,,,,,
*BERN:,I'm gonna have water also,,,,,,
*BERN:,l,TF,I2,TF,I2,MATCH,
*SEAN:,Fizzy or,,,,,,
*ALIC:,Well how long,,,,,,
*ALIC:,When are you gonna be here l,,,,,,
*BERN:,Fizzy,,,,,,
*SEAN:,Okay,,,,,,
*FRAN:,I'll be here till Wednesday,,,,,,
*ALIC:,l Oh,,,,,,
,just a few days,,,,,,
*FRAN:,Well I've been here for,,,,,,
,since,,,,,,
*FRAN:,I'll I will have been here two full weeks,,,,,,
*FRAN:,By the time I leave,,,,,,
*FRAN:,Um,,,,,,
,but I've just been real busy with,UI,T4,UI,T4,MATCH,
,with this chore I was taking care of while I was here,,,,,,
*ALIC:,Oh,,,,,,
*FRAN:,So,,,,,,
,I was emptying a storeroom,,,,,,
,and shipping some things back east,,,,,,
*SEAN:,Her her brother was Jerrod Laker,,,,,,
,the one I took care of,,,,,,
*ALIC:,Oh yeah,,,,,,
*SEAN:,And she's been sending his things back,,,,,,
*SEAN:,He had her brother had l,,,,,,
*SEAN:,,,,,,,
*FRAN:,Yeah,,,,,,
,he had a bunch of stuff,,,,,,
*ALIC:,With,,,,,,
*ALIC:,He,,,,,,
*ALIC:,He worked for um,,,,,,
,Benny Keller,,,,,,
*SEAN:,Yeah,,,,,,
*FRAN:,For years,,,,,,
*FRAN:,Yes,,,,,,
*ALIC:,Yeah I kne,,,,,,
*ALIC:,I know him,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,I did,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,That's your brother,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,l,,,,,,
*FRAN:,l,,,,,,
*FRAN:,So,,,,,,
,his little private collection,,,,,,
*SEAN:,l drawer please,,,,,,
*ALIC:,S o you I,,,,,,
*SEAN:,,,,,,,
*FRAN:,I'm sending back,,,,,,
,and it sounds,,,,,,
,you know,,,,,,
,to use the word collection sounds very grand,,,,,,
*SEAN:,,,,,,,
*FRAN:,but it's just real ly a bunch of,UI,T1,UI,T1,MATCH,
*SEAN:,,,,,,,
*BERN:,l,,,,,,
*ALIC:,l personal stuff,,,,,,
*FRAN:,Yeah,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,He's your only brother,,,,,,
*SEAN:,l,,,,,,
*FRAN:,Yes,,,,,,
,and we were very close,,,,,,
*FRAN:,So,,,,,,
,it was uh,,,,,,
*SEAN:,I have a little one right here I think,,,,,,
*FRAN:,sad l for me,,,,,,
,to lose him but,UI,T4,UI,T4,MATCH,
,Sean is marvellous,,,,,,
*FRAN:,Looking after him,,,,,,
*FRAN:,And a fellow named Bob Butler also,,,FALSE,,,
*SEAN:,l,,,,,,
*FRAN:,I don't know if you know,,,,,,
*ALIC:,I know Bob,,,,,,
*FRAN:,Yeah,,,,,,
*FRAN:,They were absolute angels,,,,,,
*ALIC:,Wow,,,,,,
*FRAN:,So,,,,,,
*ALIC:,When was that,,,,,,
*ALIC:,Two years ago,,,,,,
*FRAN:,No,,,,,,
*FRAN:,It's actually quite a while now,,,,,,
*SEAN:,Mm,,,,,,
*FRAN:,It's four years,,,,,,
*X:,l,,,,,,
*FRAN:,Yeah,,,,,,
,it's astounding to me that it's that length of time,,,,,,
*ALIC:,And his stuff was put in storage,,,,,,
*FRAN:,Hmm,,,,,,
*SEAN:,Okay,,,,,,
*BERN:,l,,,,,,
*FRAN:,Yeah I just couldn't belie ve laugh,,,,,,
*BERN:,Help you out,,,,,,
*SEAN:,Sure,,,,,,
*ALIC:,Oh wow,,,,,,
*SEAN:,Um,,,,,,
*FRAN:,For one thing,,,,,,
,I had uh,,,,,,
*SEAN:,You bring the plates,,,,,,
*FRAN:,such a tiny apartment,,,,,,
*FRAN:,Um,,,,,,
,when we went back to New York,,,,,,
,um,,,,,,
,I had l a studio there,,,,,,
*FRAN:,And of course,,,,,,
,that was small and,,,,,,
,and then,,,,,,
,we found another studio,,,,,,
,in uh,,,,,,
,in our neighborhood,,,,,,
,that we liked,,,,,,
,in the Village,,,,,,
,and we moved into that,,,,,,
,and we just got so busy,,,,,,
,we didn't get around to moving into a real apartment,,,,,,
*SEAN:,Mm,,,,,,
*FRAN:,until this past year,,,,,,
*FRAN:,So that's why I'm doing it now,,,,,,
*SEAN:,l,,,,,,
*FRAN:,But I also know,TI,T4,TI,T4,MATCH,
,that I wasn't really ready to do it until now,,,,,,
*FRAN:,So,,,,,,
*FRAN:,You know,,,,,,
,but it's okay now,UI,T4,UI,T2,UNMATCH,T2
*ALIC:,Yeah,,,,,,
,you know I take care of people's estates,,,,,,
,and my,,,,,,
*ALIC:,my garage is filled with dead people's things,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,That,,,,,,
,I don't,,,,,,
*ALIC:,I wanna toss em,,,,,,
*ALIC:,But it just,UI,T4,UI,T1,UNMATCH,T4
*ALIC:,Maybe worth something,,,,,,
,maybe somebody'll surface,,,,,,
,so I have like four years' worth now,,,,,,
*ALIC:,of,,,,,,
,well,,,,,,
*ALIC:,you know,,,,,,
,an antique mirror,,,,,,
,just,,,,,,
*ALIC:,And every once in a while somebody'll show up and say,,,,,,
,l,,,,,,
*ALIC:,l And I'll say,,,,,,
,I've got that,,,,,,
*ALIC:,and I'll hand it to em,,,,,,
*ALIC:,l,,,,,,
,I mean that just happened to me,,,,,,
*FRAN:,l,,,,,,
*ALIC:,a few weeks ago,,,,,,
*FRAN:,They're excited and happy,,,,,,
*ALIC:,Mhm,,,,,,
*FRAN:,Yeah,,,,,,
*FRAN:,that's great,,,,,,
*ALIC:,And,,,,,,
,But it's stuff,UI,I1,UI,I1,MATCH,
*FRAN:,Yeah,,,,,,
*ALIC:,And so,,,,,,
,I don't wanna l,,,,,,
,cause like I'm the only one,,,,,,
*BERN:,Oh yeah it's,,,,,,
,getting,,,,,,
*ALIC:,I'm in charge of this,,,,,,
,l,,,,,,
*SEAN:,Okay ladies,,,,,,
*ALIC:,You know what I mean,,,,,,
*SEAN:,Dinner,,,,,,
*FRAN:,It smells divine,,,,,,
*ALIC:,Oo,,,,,,
*BERN:,l,,,,,,
*FRAN:,Where should we sit,,,,,,
*ALIC:,l,,,,,,
*SEAN:,Fran,,,,,,
*ALIC:,Hey,,,,,,
,wait wait,,,,,,
*SEAN:,Al ice,,,,,,
*BERN:,l,,,,,,
*FRAN:,Did you say Fran,,,,,,
*ALIC:,I don't know,,,,,,
,I don't know if this is working,,,,,,
*SEAN:,Yes,,,,,,
*ALIC:,I ha don't even have a clue,,,,,,
*FRAN:,Oh,,,,,,
,heaven,,,,,,
*ALIC:,It should be going up,,,,,,
*BERN:,Where's the microphone,,,,,,
*ALIC:,This red one,,,,,,
*ALIC:,Here,,,,,,
*ALIC:,l,,,,,,
*SEAN:,It's a Sean concoction,,,,,,
*ALIC:,It's,,,,,,
*ALIC:,Looks like it's going too fast to be recording,,,,,,
*FRAN:,What is it,,,,,,
*BERN:,l,,,,,,
,that looks right,,,,,,
*FRAN:,Oh trust the machinery,,,,,,
*ALIC:,It,,,,,,
*ALIC:,I don't,,,,,,
*SEAN:,If it didn't it didn't,,,,,,
*FRAN:,Oh this is great,,,,,,
*SEAN:,Hey,,,,,,
*FRAN:,I just got the sa me fab ric,,,,,,
*ALIC:,Where do I sit,,,,,,
*ALIC:,Here,,,,,,
*SEAN:,Here,,,,,,
*ALIC:,I should turn,,,,,,
*FRAN:,to do dining room laugh chai rs laugh,,,,,,
*ALIC:,l,,,,,,
*SEAN:,You're kidding,,,,,,
*FRAN:,l,,,,,,
*FRAN:,I did it in navy,,,,,,
*SEAN:,Unhunh,,,,,,
*FRAN:,and go ld,,,,,,
*SEAN:,I looked at the navy,,,,,,
*FRAN:,a nd,,,,,,
*ALIC:,l,,,,,,
*FRAN:,uh,,,,,,
,because,,,,,,
,I had another fabric,,,,,,
,it's uh,,,,,,
,it's a gorgeous blue with gold l,,,,,,
*BERN:,l,,,,,,
*ALIC:,l,,,,,,
*FRAN:,and I wanted to mix the two fabrics,,,,,,
*FRAN:,And the red didn't work with it,,,,,,
*BERN:,l,,,,,,
*SEAN:,Well I first had a,,,,,,
*FRAN:,Cause I fell in love with the re d,,,,,,
*SEAN:,a kind of a,,,,,,
,flower fabric,,,,,,
,that I ha put on these,,,,,,
*FRAN:,Unhunh,,,,,,
*SEAN:,It,,,,,,
*SEAN:,The chair's died,,,,,,
*BERN:,It was horrible,,,,,,
*BERN:,Yeah,,,,,,
*FRAN:,Yeah,,,,,,
*SEAN:,And so I went to the design center,,,,,,
,and I went to all the places,,,,,,
,and,,,,,,
,that was the one,,,,,,
*FRAN:,Yeah,,,,,,
*ALIC:,Why do we have to look at the one I'm uh on laugh,,,,,,
*ALIC:,,,,,,,
*BERN:,,,,,,,
*FRAN:,,,,,,,
,,,,,,,
*BERN:,,,,,,,
*ALIC:,,,,,,,
*FRAN:,Because you're the s,,,,,,
*FRAN:,you're you're the slimmest,,,,,,
,and show the most cu uh,,,,,,
*ALIC:,Oh,,,,,,
,chair,,,,,,
*FRAN:,cushion cleft,,,,,,
*ALIC:,Okay,,,,,,
,that was cool,,,,,,
*FRAN:,Right,,,,,,
*BERN:,Cheers everybody,,,,,,
*BERN:,l,,,,,,
*ALIC:,Cheers ch eers,,,,,,
*FRAN:,Ch ee rs,,,,,,
*FRAN:,chee r s,,,,,,
*BERN:,Cheers,,,,,,
*SEAN:,It's nice to see you Fran,,,,,,
*FRAN:,Lo vely to be here,,,,,,
*X:,,,,,,,
*ALIC:,I didn't realize that you had such a close connection,,,,,,
*ALIC:,That you,,,,,,
*SEAN:,Oh yeah,,,,,,
*ALIC:,l,,,,,,
*SEAN:,We t ook care of Jerrod,,,,,,
,and that's when we really,,,,,,
*SEAN:,Well,,,,,,
,we had heard of Fran,,,,,,
*FRAN:,That's when I really got to meet em,,,,,,
*SEAN:,for a long time from Jerrod,,,,,,
,and,,,,,,
,but that's how we really met,UI,T4,UI,T4,MATCH,
*ALIC:,l,,,,,,
*BERN:,I thought he just made it up,,,,,,
*SEAN:,And then she's come,,,,,,
*FRAN:,His faux sister,,,,,,
*SEAN:,almost every year,,,,,,
*BERN:,Yes,,,,,,
*FRAN:,His fantasy sister,,,,,,
*BERN:,Right,,,,,,
*FRAN:,Well I used to come out here,,,,,,
*ALIC:,to see your brother,,,,,,
*FRAN:,with great regularity,,,,,,
*FRAN:,I mean,,,,,,
,I was out here about every year,,,,,,
*ALIC:,Don't you love it out here,,,,,,
,don't you love it,,,,,,
*FRAN:,I do,,,,,,
,I adore it,,,,,,
*ALIC:,This is,,,,,,
*ALIC:,Wouldn't this be in the top three of,,,,,,
*FRAN:,This would be,,,,,,
,if,,,,,,
*FRAN:,l going to leave New York,,,,,,
*FRAN:,This would definitely be,,,,,,
,I think this would be my second choice,,,,,,
*FRAN:,And,,,,,,
,the other thing I would maybe do is,,,,,,
,go back to New Orleans,,,,,,
*FRAN:,But then like,UI,T4,UI,T4,MATCH,
,I don't know,,,,,,
*SEAN:,New Orleans,,,,,,
*FRAN:,maybe come here in the summer or something,,,,,,
*FRAN:,Because,,,,,,
,l there in the summer,,,,,,
*FRAN:,l,,,,,,
,but this is definitely,UI,T4,UI,T2,UNMATCH,T4
,and,,,,,,
,oddly enough,,,,,,
,do you know where else I might go,,,,,,
*FRAN:,Buffalo New York,,,,,,
*FRAN:,Is a wonderful city,,,,,,
*BERN:,I've heard,,,,,,
*FRAN:,It ha s,,,,,,
*ALIC:,Buffal o,,,,,,
*SEAN:,I was on the radio there today,,,,,,
*FRAN:,You were,,,,,,
*SEAN:,Y es,,,,,,
*FRAN:,l,,,,,,
*SEAN:,Double u,,,,,,
*SEAN:,it was,,,,,,
*SEAN:,I don't know what it was,,,,,,
*X:,,,,,,,
*FRAN:,Unhunh,,,,,,
*SEAN:,At two forty five,,,,,,
*SEAN:,Five forty five there,,,,,,
*SEAN:,Somebody's show,,,,,,
*SEAN:,Mhm,,,,,,
*SEAN:,Was raining there,,,,,,
*FRAN:,It was,,,,,,
*SEAN:,Mhm,,,,,,
*FRAN:,Oh,,,,,,
*ALIC:,Sean this is great,,,,,,
*FRAN:,Well it's a good day for people to be indoors lis tening to the radio,,,,,,
*BERN:,Buffalo uh,,,,,,
*SEAN:,Is that where Linda's from,,,,,,
*FRAN:,Linda's from Cor ning,,,,,,
*BERN:,Or is she up farther,,,,,,
*BERN:,Up farther,,,,,,
*FRAN:,which is uh not too far away,,,,,,
*FRAN:,But it's in the s,UI,T3,UI,T3,MATCH,
*BERN:,,,,,,,
*FRAN:,in the same general a rea,,,,,,
*SEAN:,Mm,,,,,,
*SEAN:,came out good,,,,,,
*ALIC:,It's great,,,,,,
*FRAN:,Mm,,,,,,
*FRAN:,Is this,,,,,,
*FRAN:,We,,,,,,
*FRAN:,This looks like something we used to call grillades,,,,,,
*FRAN:,In New in New Orleans,,,,,,
*FRAN:,What is it,,,,,,
*SEAN:,l Grillades,,,,,,
*SEAN:,Hunh,,,,,,
*FRAN:,l,,,,,,
*SEAN:,This is red beans and rice,,,,,,
,with some steak,,,,,,
*FRAN:,Unhunh,,,,,,
*SEAN:,and um,,,,,,
,green and and red peppers cut up,,,,,,
*FRAN:,l,,,,,,
*BERN:,It is delicious Sean,,,,,,
*ALIC:,Mm,,,,,,
*ALIC:,It's great,,,,,,
*BERN:,,,,,,,
*FRAN:,Did you invent this,,,,,,
*FRAN:,Cause it's very like a New Or leans recipe,,,,,,
*SEAN:,Mhm,,,,,,
*SEAN:,l,,,,,,
*ALIC:,Mhm,,,,,,
*FRAN:,Mm,,,,,,
*FRAN:,l,,,,,,
*SEAN:,l I had red beans and rice,,,,,,
,for dinner,,,,,,
,last week,,,,,,
,and it was so great,,,,,,
,and I thought,,,,,,
,l,,,,,,
*ALIC:,Yeah,,,,,,
,what can I,,,,,,
*ALIC:,You know,,,,,,
*SEAN:,And just,,,,,,
*SEAN:,And I'll just add to it,,,,,,
,and,,,,,,
,that's what I like,,,,,,
*SEAN:,Is to add,,,,,,
*FRAN:,And jazz it up,,,,,,
*SEAN:,I couldn't really follow a recipe,,,,,,
*FRAN:,Mhm,,,,,,
*SEAN:,I mean I could but,TF,I2,TF,I2,MATCH,
,Hm,,,,,,
*BERN:,l I used to say,,,,,,
,well how much did you put in,,,,,,
*BERN:,I don't know,,,,,,
*FRAN:,Mhm,,,,,,
*SEAN:,l,,,,,,
*ALIC:,Can you do it again,,,,,,
*ALIC:,No,,,,,,
,I don't think so,,,,,,
*SEAN:,No,,,,,,
*FRAN:,Well,,,,,,
,my cooking comes out different,,,,,,
,differently every time,,,,,,
*FRAN:,Every time I make something,,,,,,
*ALIC:,Every so,,,,,,
*FRAN:,The only thing that's consistent is,,,,,,
,my fried chicken,,,,,,
,pretty much tastes the same,,,,,,
,and,,,,,,
,spaghetti sauce I make,,,,,,
,tastes pretty much the same,,,,,,
*SEAN:,l,,,,,,
*FRAN:,I used to,,,,,,
,I haven't in several years,,,,,,
*SEAN:,Hm,,,,,,
*FRAN:,But now,TI,T2,TI,T2,MATCH,
,I have a kitchen that,,,,,,
,again I'll cook,,,,,,
*FRAN:,I at least I,,,,,,
*SEAN:,You're on the twelfth floor,,,,,,
*FRAN:,Yeah,,,,,,
,I have great views,,,,,,
*FRAN:,I'm thrilled with the views,,,,,,
*ALIC:,You can ki cook on the twelfth floor,,,,,,
*FRAN:,Mhm,,,,,,
*SEAN:,,,,,,,
*ALIC:,X,,,,,,
*SEAN:,Are you sure,,,,,,
*FRAN:,Mhm,,,,,,
*ALIC:,l,,,,,,
,the pressure though,,,,,,
*ALIC:,l,,,,,,
*FRAN:,Mhm,,,,,,
*ALIC:,As you go up,,,,,,
*FRAN:,You have to adjust for altitude,,,,,,
*BERN:,I was thinking of the barbecue,,,,,,
*FRAN:,,,,,,,
*BERN:,,,,,,,
*ALIC:,That's right,,,,,,
*ALIC:,Everything cooks faster,,,,,,
*BERN:,I laugh always laugh run outside and cook,,,,,,
*FRAN:,Mm,,,,,,
*BERN:,The altitude laugh,,,,,,
*BERN:,You have to be careful,,,,,,
*BERN:,l,,,,,,
,Especially with you're baking,,,,,,
*FRAN:,Right,,,,,,
*BERN:,,,,,,,
*ALIC:,,,,,,,
*FRAN:,,,,,,,
*S+A1365:B1430EAN:,Well Fran,,,,,,
,I've been looking,,,,,,
,really,,,,,,
,for a year or two,,,,,,
,at different places to live,,,,,,
*SEAN:,I went back to Europe,,,,,,
*FRAN:,Mhm,,,,,,
*SEAN:,to London and Paris,,,,,,
,I've been in Sun Valley,,,,,,
,Tucson,,,,,,
,I've been,,,,,,
*SEAN:,and Montana,,,,,,
,Seattle,,,,,,
,I liked Seattle a lot,,,,,,
*FRAN:,Mhm,,,,,,
*SEAN:,But I couldn't live there,TI,T1,TI,T1,MATCH,
*SEAN:,And,,,,,,
*SEAN:,Outside of New York,,,,,,
,and I couldn't go back to live in New York again,,,,,,
,it's been,,,,,,
,I'm over it,,,,,,
*FRAN:,Mhm,,,,,,
*SEAN:,This is the best place I've found,,,,,,
*FRAN:,It l,,,,,,
*FRAN:,uh I said,,,,,,
*SEAN:,and Alice always says,,,,,,
*ALIC:,I,,,,,,
*SEAN:,l might as well not look Sean,,,,,,
,I've looked everywhere,,,,,,
*ALIC:,I've looked everywhere,,,,,,
*SEAN:,,,,,,,
*ALIC:,l,,,,,,
*FRAN:,It's pointless,,,,,,
*ALIC:,I've looked everywhere,,,,,,
*FRAN:,Right,,,,,,
*SEAN:,This is a tiny little geographically wonderful,,,,,,
*ALIC:,Haven,,,,,,
*ALIC:,l,,,,,,
*SEAN:,Mhm,,,,,,
*FRAN:,Bloom,,,,,,
*SEAN:,l,,,,,,
*ALIC:,It's whatever it is,,,,,,
*ALIC:,It works,,,,,,
*SEAN:,It's geography,,,,,,
*SEAN:,But I do miss,UI,T1,UI,T1,MATCH,
,a lot of things about a city,,,,,,
*SEAN:,And about New York,,,,,,
*FRAN:,Well we go to the opera,,,,,,
,and I go to museums,,,,,,
*SEAN:,Mm,,,,,,
*FRAN:,And,,,,,,
,I would miss that,,,,,,
*SEAN:,Mhm,,,,,,
*BERN:,The New York opera,,,,,,
*FRAN:,The Met,,,,,,
*BERN:,Mhm,,,,,,
*ALIC:,That's the best part of Age of Innocence,,,,,,
*ALIC:,The beginning of it,,,,,,
*ALIC:,I just saw that today,,,,,,
*SEAN:,She went today,,,,,,
*FRAN:,Mm,,,,,,
*ALIC:,And this,,,,,,
,the scene at the opera,,,,,,
*SEAN:,Mm,,,,,,
*ALIC:,New York,,,,,,
*ALIC:,In eighteen seventy,,,,,,
*FRAN:,Mm,,,,,,
*ALIC:,Th,,,,,,
*ALIC:,l,,,,,,
*ALIC:,An,,,,,,
*SEAN:,l said that's the best thing,,,,,,
*ALIC:,l Oh,,,,,,
,Go d is it,,,,,,
*SEAN:,the New York scene,,,,,,
*BERN:,I wonder where the opera house was,,,,,,
*FRAN:,Oh well,,,,,,
*SEAN:,It was down on,,,,,,
*FRAN:,when I came to New York,,,,,,
,it was Thirty ninth and s uh,,,,,,
*SEAN:,Fourteenth St,,,,,,
*FRAN:,When I came to New York,,,,,,
,it was on Thirty ninth and and Broadway,,,,,,
*ALIC:,I think it's at the big,,,,,,
*BERN:,What year were you there,,,,,,
*FRAN:,Sixty f four,,,,,,
*FRAN:,There were,,,,,,
*FRAN:,It was the last season there,,,,,,
*BERN:,They were b,,,,,,
*BERN:,Oh,,,,,,
,they were building Lincoln Center,,,,,,
*SEAN:,That was the old o pera house,,,,,,
*BERN:,Because,,,,,,
*FRAN:,That was the last sea son there,,,,,,
*BERN:,Cause I was there,,,,,,
,I I was there,,,,,,
,just as Lincoln Center was being finished,,,,,,
*ENV:,,,,,,,
*BERN:,and,,,,,,
*SEAN:,I'm hun gry,,,,,,
*FRAN:,So that would have been sixty six,,,,,,
*ALIC:,So good,,,,,,
*BERN:,l,,,,,,
*BERN:,I have it written down some place,,,,,,
*BERN:,Those years are all foggy,,,,,,
*FRAN:,Sixty five,,,,,,
*BERN:,Sixty five,,,,,,
,sixty six,,,,,,
*FRAN:,Something like that,,,,,,
*BERN:,And Leontyne Price sang Cleopatra in,,,,,,
*FRAN:,Oh my,,,,,,
*BERN:,One of the,,,,,,
*FRAN:,Mm,,,,,,
*FRAN:,That would have been wonderful to see,,,,,,
*SEAN:,Th was it the old opera house,,,,,,
,or the new one,,,,,,
*BERN:,No the new,,,,,,
*BERN:,Lincoln Center,,,,,,
*SEAN:,Oh,,,,,,
*BERN:,It had just,,,,,,
*FRAN:,It's,,,,,,
*BERN:,just been opened,,,,,,
*FRAN:,Well I like it,,,,,,
*FRAN:,I mean,,,,,,
*BERN:,l Oh,,,,,,
,so you got to go to the old one,,,,,,
*FRAN:,Yeah,,,,,,
*BERN:,The one that's from eighteen,,,,,,
*FRAN:,But the,TI,T4,TI,T4,MATCH,
,uh I don't know when it,,,,,,
*FRAN:,You know,,,,,,
,they tore it down,,,,,,
,and I don't remember,,,,,,
*FRAN:,I was too new,,,,,,
*ALIC:,You'll laugh be able to see in the movie,,,,,,
,if you recognize,,,,,,
*FRAN:,I was too new in New York,,,,,,
,to understand what it meant,,,,,,
*FRAN:,You know,,,,,,
*SEAN:,Mm,,,,,,
*FRAN:,So,,,,,,
*ALIC:,Well I grew up in Philadelphia,,,,,,
,and that's too close to New York,,,,,,
*SEAN:,,,,,,,
*ALIC:,I used to go there all the time,,,,,,
*FRAN:,Mhm,,,,,,
*ALIC:,On the train,,,,,,
*ALIC:,Every Wednesday,,,,,,
*ALIC:,On theater day,,,,,,
*SEAN:,Oh you went a lot,,,,,,
*ALIC:,All the time,,,,,,
*ALIC:,Cause I was l,,,,,,
*BERN:,And all that time you never learned to l,,,,,,
*ALIC:,I love theater,,,,,,
*BERN:,,,,,,,
*ALIC:,No laugh,,,,,,
*ALIC:,Oh no,,,,,,
*FRAN:,Right,,,,,,
*SEAN:,,,,,,,
*ALIC:,I would l,,,,,,
,I mean,,,,,,
*BERN:,,,,,,,
*ALIC:,l,,,,,,
*SEAN:,,,,,,,
,I'm not good at cabs laugh,,,,,,
*SEAN:,,,,,,,
*FRAN:,Next time you come to New York,,,,,,
*ALIC:,,,,,,,
*FRAN:,you must call me my dear,,,,,,
,I will give you taxi les sons,,,,,,
*ALIC:,,,,,,,
,,,,,,,
*FRAN:,,,,,,,
,See what you do is,,,,,,
,you sort of sidle up to em,,,,,,
,and you give em a bump,,,,,,
*FRAN:,And then you get in,,,,,,
*SEAN:,,,,,,,
*FRAN:,,,,,,,
*ALIC:,,,,,,,
*BERN:,,,,,,,
,,,,,,,
*ALIC:,I have box ing gl oves,,,,,,
*FRAN:,,,,,,,
*ALIC:,every thing,,,,,,
*FRAN:,l,,,,,,
*BERN:,,,,,,,
*SEAN:,I never had trouble,,,,,,
*ALIC:,Something spray,,,,,,
,You're big,,,,,,
*ALIC:,You're a big man,,,,,,
*SEAN:,Yeah,,,,,,
,that's true,,,,,,
*BERN:,No,,,,,,
*ALIC:,I'm this lit tle person you know,,,,,,
*BERN:,It was,,,,,,
*BERN:,It was a game,,,,,,
*BERN:,To me it was like a game,,,,,,
,l get it or not,,,,,,
*ALIC:,I never got it,,,,,,
*SEAN:,,,,,,,
*ALIC:,I mean really,,,,,,
*ALIC:,I'm used to getting what I want,,,,,,
*ALIC:,But n laugh,UI,T1,UI,T1,MATCH,
*SEAN:,,,,,,,
*ALIC:,l,,,,,,
*BERN:,I couldn't have been greener when I went,,,,,,
*BERN:,I mean this California,,,,,,
*FRAN:,,,,,,,
*BERN:,you know,,,,,,
,all I knew was the beach,,,,,,
*BERN:,,,,,,,
,l And there I was,,,,,,
,in New York city,,,,,,
*BERN:,,,,,,,
*FRAN:,Did you like it,,,,,,
*SEAN:,l,,,,,,
*FRAN:,How long did you stay,,,,,,
*BERN:,Loved it,,,,,,
*BERN:,Four years,,,,,,
*FRAN:,Where'd you live,,,,,,
*BERN:,Eighty first and First,,,,,,
*FRAN:,Mhm,,,,,,
*BERN:,then,,,,,,
,Sixty fourth and Second,,,,,,
*FRAN:,Mhm,,,,,,
*BERN:,and then,,,,,,
,the Lower East Side,,,,,,
*BERN:,West Tenth,,,,,,
*FRAN:,Well,,,,,,
,that's not the Lower East Side,,,,,,
*FRAN:,West Tenth is the Village,,,,,,
*BERN:,Oh no wait,,,,,,
*BERN:,Not West Tenth,,,,,,
,it must've been,,,,,,
,l,,,,,,
*FRAN:,East Tenth,,,,,,
*BERN:,Yeah,,,,,,
*BERN:,East Tenth,,,,,,
*FRAN:,Mhm,,,,,,
*BERN:,That's right,,,,,,
*BERN:,It changes,,,,,,
*FRAN:,Right,,,,,,
,at Fifth Avenue,,,,,,
*BERN:,I think between First and Second or,,,,,,
*FRAN:,Mhm,,,,,,
*BERN:,I wasn't down in A's bee's and cee's,,,,,,
*FRAN:,Right,,,,,,
